sample_id,split,image,actual,predicted,confidence,human_tag,review_note,tag_review_status
cifar10_train_26998,Validation,errors/cifar10_train_26998.png,dog,deer,0.9986503720283508,model_limitation,풀 위 어두운 전신의 가는 다리와 옆으로 향한 머리가 보인다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_17152,Validation,errors/cifar10_train_17152.png,dog,cat,0.8375486135482788,low_resolution,풀밭의 흰 전신을 위에서 내려다보는 구도로 얼굴은 작고 아래쪽에 있다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_37341,Validation,errors/cifar10_train_37341.png,dog,cat,0.994216799736023,model_limitation,세로로 긴 구도에 어두운 상체와 밝은 가슴이 보이고 얼굴은 작다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_5043,Validation,errors/cifar10_train_5043.png,dog,cat,0.818257749080658,low_resolution,밝은 얼굴과 주변 밝은 무늬가 섞여 눈·코 윤곽을 읽기 어렵다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_24585,Validation,errors/cifar10_train_24585.png,dog,cat,0.9524133205413818,class_similarity,청록색 배경 앞 갈색 얼굴과 큰 귀가 선명한 외곽을 만든다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_19293,Validation,errors/cifar10_train_19293.png,dog,cat,0.8173201680183411,low_resolution,어두운 얼굴과 큰 귀가 보이며 아래 몸통은 주변 물건과 겹친다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_7454,Validation,errors/cifar10_train_7454.png,dog,cat,0.4681181013584137,class_similarity,갈색 털이 얼굴 주변을 채우고 짧고 검은 주둥이가 크게 보인다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_8452,Validation,errors/cifar10_train_8452.png,dog,cat,0.48496711254119873,model_limitation,"검은 정면 얼굴과 옆으로 내려간 귀, 흰 가슴이 보인다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.",ai_draft_pending_human_review
cifar10_train_8836,Validation,errors/cifar10_train_8836.png,dog,cat,0.7678046822547913,low_resolution,길고 밝은 털이 얼굴과 몸통 경계를 덮고 눈·코가 작게 보인다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_23523,Validation,errors/cifar10_train_23523.png,dog,cat,0.875985324382782,low_resolution,갈색 옆모습의 몸통이 크게 보이고 머리는 아래쪽으로 향해 얼굴이 작다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_40154,Validation,errors/cifar10_train_40154.png,dog,cat,0.9028230905532837,model_limitation,강한 녹색 배경 앞 검은색·갈색 피사체의 정면 몸과 얼굴이 보인다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_38074,Validation,errors/cifar10_train_38074.png,dog,cat,0.5584701895713806,class_similarity,밝은 얼굴과 뾰족한 귀가 정면으로 보이며 아래에 파란 물건이 있다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_7677,Validation,errors/cifar10_train_7677.png,dog,cat,0.9182129502296448,model_limitation,흰 전신과 털로 둘러싸인 얼굴이 보이고 얼굴 내부 세부가 작다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_21534,Validation,errors/cifar10_train_21534.png,dog,cat,0.9965542554855347,low_resolution,흰 배경 앞 긴 흰 털의 앉은 몸이 보이며 얼굴을 구별하는 점들이 적다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_29127,Validation,errors/cifar10_train_29127.png,dog,deer,0.6383427977561951,class_similarity,갈색 전신의 옆모습과 가는 다리가 보이고 머리는 프레임 오른쪽에 있다. 귀·얼굴 또는 전신 자세에서 다른 클래스와 비슷하게 읽힐 여지가 있어 유사성 가설로 분류. 실제 모델 판단 근거는 미확인.,ai_draft_pending_human_review
cifar10_train_33800,Validation,errors/cifar10_train_33800.png,dog,cat,0.812761664390564,low_resolution,풀밭에서 달리는 듯한 흰색·갈색 전신이며 옆얼굴이 매우 작다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.,ai_draft_pending_human_review
cifar10_train_33768,Validation,errors/cifar10_train_33768.png,dog,cat,0.957256019115448,model_limitation,검은 얼굴이 화면을 채우고 눈·코의 대비가 낮지만 넓은 주둥이 윤곽이 남아 있다. 사람이 클래스를 구별할 형태 단서가 남아 있는데 모델이 오분류한 사례로 분류. 원인은 미확인이고 특정 특징을 학습하지 못했다고 단정하지 않음.,ai_draft_pending_human_review
